input_text,vibe_label,label
"Categories: Food, Live/Raw Food, Restaurants, Ice Cream & Frozen Yogurt, Asian Fusion, Poke, Seafood, Food Delivery Services | Review: This review is for their poke bowl - I did not try their ice cream. My main issue with this place is how cheap they are - if they had a scale, they would weigh everything they give you down to the gram.

We went in on a Friday night to find the place empty - they were four employees and they were all in the back watching YouTube videos or something. They finally saw us and looked annoyed that we interrupted them. We ordered two bowls, and while I understand the need to charge extra for extra protein (such as fish and etc.), they were trying to charge us extra for everything from a little more rice to a little more edamame...

Once we got the bowls, it tasted okay. However, I would not recommend going here. I understand it is a business, but you can't be THAT cheap.",trendy,5
"Categories: Comfort Food, Asian Fusion, Chinese, Tapas/Small Plates, Noodles, Thai, Restaurants | Review: The noodle bar is located in the center of Santa Barbara Public Market. Just like all the other places inside the market, the noodle bar gave a very modern, clean, and hipster vibe. We ordered the ""Bangkok Street Noodle"" and ""Long Tail Boat Noodle"". The street noodle was pho noodles in spicy and sour soup with bbq pork, minced pork, and fish balls on top. My favorite part of this dish was their bbq pork, because it was very tender. The boat noodle was pho noodles in dark colored soup (couldn't tell what the soup was made of...) with beef and beef meatballs on top. I was not impressed by the boat noodle, and I would recommend that you try other things on their menu.",trendy,5
"Categories: Comfort Food, Asian Fusion, Chinese, Tapas/Small Plates, Noodles, Thai, Restaurants | Review: Absolutely love this place. Their noodle soups are exceptional. Curry soup and Thai street noodle both have my heart. Generous portions  made with fresh ingredients. It is fascinating to observe the chefs as they basically cook in front of you. Come early if you intend to go for lunch, seating is limited.",upscale,4
"Categories: Bars, Mediterranean, Restaurants, Nightlife, Moroccan, Event Planning & Services, Venues & Event Spaces, Italian | Review: They don't honor the axxess deal which is ""buy one food item, get one free (max value: $20)"" We bought a salad, a sandwich, and two drinks which came out to $60. None of the items were more than $20. They said that it was on a minimum of a $20. They wouldn't even give us the 10% of thereafter deal. We're locals so the the only reason we even went was to use the axxess card. To top it off, they're drinks were way too sweet, and their food was alright.",late_night,6
"Categories: Food, Ice Cream & Frozen Yogurt, Desserts | Review: good, interesting, ice cream & a jumping place",family_friendly,3
"Categories: Restaurants, Asian Fusion, Breakfast & Brunch, American (Traditional) | Review: I found the food to be very mediocre coffee shop food, Denny style.   No maple syrup.  Everything is very convenience type food.  The only reason I gave it a star was the people were very friendly, kind and wanted to be of service. #verything was clean. I went to this restaurant based on the reviews. And was extremely disappointed.  I am a big foodie.  If you are not a foodie, maybe you will like it.",family_friendly,3
"Categories: Restaurants, American (New) | Review: 7/21/07. It was a late Saturday night and I was feeling hungry. Since this is my second time in SB I was hoping to go to Bouchon. But they were all booked and their kitchen closed at 10:00pm. It was 10:30pm and I remember hearing of Roys being a great place to dine late night. Just several blocks away from Bouchon we arrived at Roys. It was a really small place and it looked more like a bar spot with fried food. We sat there for awhile and finally was served water. The menu was very very very limited. Approx 10 dishes on the menu and it was a hand written menu. Few minutes more we got our order taken. We ordered the Seabass. That sounded really good. Our ordered came in a timely manner. The seabass was good, but it tasted like something else. Hmmm, what is it? On my second bite, my partner in crime figure it out. This fish tastes like steak. Apparently the chef must have not cleaned the grill and just cooked the fish after he finished cooking someone's steak. It was very disappointing. On top of that our server never came to check on us. When we finally finished our meal she still have not came to check if we need anything else. Was this place busy? Nope not at all. Everyone was just talking and hanging out.  We flagged her down and she finally gave us refills and our check. Since I was hungry and I had a headache I didn't want to complain about the fish. We just finished it quickly to satisfy our hunger. There's nothing spectacular about this place except our soup. I can trurhfully state that my brocolli soup was one of the best I have tasted. Would I try this place again? Since it is a long trip for me to come to SB and if I visit again I will prob never go back to Roys. There's too many other great restaurants to try for me to come back to this place.",late_night,6
"Categories: Bars, American (Traditional), Gastropubs, Nightlife, Cocktail Bars, Restaurants, American (New) | Review: Food was grade A. Service is pleasant. Ambiance is mediocre and their menu is relatively inventive and the drinks are made perfect. Really loud, but not obnoxious. The convenience of adding yourself to the waitlist on yelp is nice feature, but not sure it was worth a long wait. Certainly recommend!",late_night,6
"Categories: Japanese, Sushi Bars, Restaurants | Review: Great sushi in a very friendly environment. They have some interesting choices on the menu and the owner is delightful. She is very considerate towards her clients. A ""must visit"" if you are in the area.",date_night,0
"Categories: Restaurants, Mexican | Review: Very nice service, best agave Margarita I've had. Shrimp enchiladas were amazing!
Everything was fresh, tasted wonderful!",casual_hangout,2
"Categories: Restaurants, American (New), Barbeque, Food, Sandwiches, Wine Bars, Diners, Bars, Specialty Food, American (Traditional), Nightlife | Review: Barbareño is a must try if you're in Santa Barbara! Our favorite dishes included the eggamuffin (a gourmet spin on the McDonald's egg McMuffin, which originated in Santa Barbara) and the wagyu tri tip.",date_night,0
"Categories: Seafood, Restaurants, Hawaiian, American (New), Breakfast & Brunch | Review: The food is to die for!!!! And of course beautiful beach views. 

We got a curry mahi mahi dish and it was a litttleeee dry, but I really enjoyed the seafood pasta dish and lobster bisque. I would definitely recommend eating here if you are visiting SB.",family_friendly,3
